,datetime,meter_reading,hour,minute,day,month
136,2023-08-02 10:15:00,986044.0,10,15,2,8
137,2023-08-02 10:30:00,986053.0,10,30,2,8
138,2023-08-02 10:45:00,986061.0,10,45,2,8
139,2023-08-02 11:00:00,986069.0,11,0,2,8
140,2023-08-02 11:15:00,986082.0,11,15,2,8
141,2023-08-02 11:30:00,986091.0,11,30,2,8
142,2023-08-02 11:45:00,986102.0,11,45,2,8
143,2023-08-02 12:00:00,986111.0,12,0,2,8
144,2023-08-02 12:15:00,986121.0,12,15,2,8
145,2023-08-02 12:30:00,986132.0,12,30,2,8
146,2023-08-02 12:45:00,986144.0,12,45,2,8
147,2023-08-02 13:00:00,986153.0,13,0,2,8
148,2023-08-02 13:15:00,986164.0,13,15,2,8
149,2023-08-02 13:30:00,986173.0,13,30,2,8
150,2023-08-02 13:45:00,986184.0,13,45,2,8
151,2023-08-02 14:00:00,986196.0,14,0,2,8
152,2023-08-02 14:15:00,986205.0,14,15,2,8
153,2023-08-02 14:30:00,986216.0,14,30,2,8
154,2023-08-02 14:45:00,986226.0,14,45,2,8
155,2023-08-02 15:00:00,986239.0,15,0,2,8
156,2023-08-02 15:15:00,986248.0,15,15,2,8
157,2023-08-02 15:30:00,986258.0,15,30,2,8
158,2023-08-02 15:45:00,986271.0,15,45,2,8
159,2023-08-02 16:00:00,986281.0,16,0,2,8
160,2023-08-02 16:15:00,986291.0,16,15,2,8
161,2023-08-02 16:30:00,986302.0,16,30,2,8
162,2023-08-02 16:45:00,986311.0,16,45,2,8
163,2023-08-02 17:00:00,986318.0,17,0,2,8
164,2023-08-02 17:15:00,986324.0,17,15,2,8
165,2023-08-02 17:30:00,986331.0,17,30,2,8
166,2023-08-02 17:45:00,986338.0,17,45,2,8
167,2023-08-02 18:00:00,986345.0,18,0,2,8
168,2023-08-02 18:15:00,986352.0,18,15,2,8
169,2023-08-02 18:30:00,986359.0,18,30,2,8
170,2023-08-02 18:45:00,986367.0,18,45,2,8
171,2023-08-02 19:00:00,986373.0,19,0,2,8
172,2023-08-02 19:15:00,986381.0,19,15,2,8
173,2023-08-02 19:30:00,986388.0,19,30,2,8
174,2023-08-02 19:45:00,986396.0,19,45,2,8
175,2023-08-02 20:00:00,986403.0,20,0,2,8
176,2023-08-02 20:15:00,986410.0,20,15,2,8
177,2023-08-02 20:30:00,986415.0,20,30,2,8
178,2023-08-02 20:45:00,986420.0,20,45,2,8
179,2023-08-02 21:00:00,986426.0,21,0,2,8
180,2023-08-02 21:15:00,986432.0,21,15,2,8
181,2023-08-02 21:30:00,986440.0,21,30,2,8
182,2023-08-02 21:45:00,986446.0,21,45,2,8
183,2023-08-02 22:00:00,986451.0,22,0,2,8
184,2023-08-02 22:15:00,986456.0,22,15,2,8
185,2023-08-02 22:30:00,986460.0,22,30,2,8
186,2023-08-02 22:45:00,986465.0,22,45,2,8
187,2023-08-02 23:00:00,986470.0,23,0,2,8
188,2023-08-02 23:15:00,986478.0,23,15,2,8
189,2023-08-02 23:30:00,986484.0,23,30,2,8
190,2023-08-02 23:45:00,986489.0,23,45,2,8
191,2023-08-03 00:00:00,986494.0,0,0,3,8
192,2023-08-03 00:15:00,986499.0,0,15,3,8
193,2023-08-03 00:30:00,986504.0,0,30,3,8
194,2023-08-03 00:45:00,986508.0,0,45,3,8
195,2023-08-03 01:00:00,986514.0,1,0,3,8
196,2023-08-03 01:15:00,986520.0,1,15,3,8
197,2023-08-03 01:30:00,986527.0,1,30,3,8
198,2023-08-03 01:45:00,986532.0,1,45,3,8
199,2023-08-03 02:00:00,986537.0,2,0,3,8
200,2023-08-03 02:15:00,986541.0,2,15,3,8
201,2023-08-03 02:30:00,986546.0,2,30,3,8
202,2023-08-03 02:45:00,986550.0,2,45,3,8
203,2023-08-03 03:00:00,986555.0,3,0,3,8
204,2023-08-03 03:15:00,986561.0,3,15,3,8
205,2023-08-03 03:30:00,986567.0,3,30,3,8
206,2023-08-03 03:45:00,986573.0,3,45,3,8
207,2023-08-03 04:00:00,986577.0,4,0,3,8
208,2023-08-03 04:15:00,986583.0,4,15,3,8
209,2023-08-03 04:30:00,986587.0,4,30,3,8
210,2023-08-03 04:45:00,986592.0,4,45,3,8
211,2023-08-03 05:00:00,986596.0,5,0,3,8
212,2023-08-03 05:15:00,986601.0,5,15,3,8
213,2023-08-03 05:30:00,986606.0,5,30,3,8
214,2023-08-03 05:45:00,986612.0,5,45,3,8
215,2023-08-03 06:00:00,986619.0,6,0,3,8
216,2023-08-03 06:15:00,986624.0,6,15,3,8
217,2023-08-03 06:30:00,986630.0,6,30,3,8
218,2023-08-03 06:45:00,986635.0,6,45,3,8
219,2023-08-03 07:00:00,986641.0,7,0,3,8
220,2023-08-03 07:15:00,986647.0,7,15,3,8
221,2023-08-03 07:30:00,986654.0,7,30,3,8
222,2023-08-03 07:45:00,986662.0,7,45,3,8
223,2023-08-03 08:00:00,986673.0,8,0,3,8
224,2023-08-03 08:15:00,986683.0,8,15,3,8
225,2023-08-03 08:30:00,986692.0,8,30,3,8
226,2023-08-03 08:45:00,986701.0,8,45,3,8
227,2023-08-03 09:00:00,986709.0,9,0,3,8
228,2023-08-03 09:15:00,986718.0,9,15,3,8
229,2023-08-03 09:30:00,986729.0,9,30,3,8
230,2023-08-03 09:45:00,986741.0,9,45,3,8
231,2023-08-03 10:00:00,986753.0,10,0,3,8
232,2023-08-03 10:15:00,986763.0,10,15,3,8
233,2023-08-03 10:30:00,986773.0,10,30,3,8
234,2023-08-03 10:45:00,986782.0,10,45,3,8
235,2023-08-03 11:00:00,986789.0,11,0,3,8
236,2023-08-03 11:15:00,986800.0,11,15,3,8
237,2023-08-03 11:30:00,986810.0,11,30,3,8
238,2023-08-03 11:45:00,986819.0,11,45,3,8
239,2023-08-03 12:00:00,986833.0,12,0,3,8
240,2023-08-03 12:15:00,986843.0,12,15,3,8
241,2023-08-03 12:30:00,986853.0,12,30,3,8
242,2023-08-03 12:45:00,986863.0,12,45,3,8
243,2023-08-03 13:00:00,986873.0,13,0,3,8
244,2023-08-03 13:15:00,986886.0,13,15,3,8
245,2023-08-03 13:30:00,986896.0,13,30,3,8
246,2023-08-03 13:45:00,986906.0,13,45,3,8
247,2023-08-03 14:00:00,986916.0,14,0,3,8
248,2023-08-03 14:15:00,986928.0,14,15,3,8
249,2023-08-03 14:30:00,986939.0,14,30,3,8
250,2023-08-03 14:45:00,986948.0,14,45,3,8
251,2023-08-03 15:00:00,986962.0,15,0,3,8
252,2023-08-03 15:15:00,986972.0,15,15,3,8
253,2023-08-03 15:30:00,986985.0,15,30,3,8
254,2023-08-03 15:45:00,986997.0,15,45,3,8
255,2023-08-03 16:00:00,987006.0,16,0,3,8
256,2023-08-03 16:15:00,987016.0,16,15,3,8
257,2023-08-03 16:30:00,987026.0,16,30,3,8
258,2023-08-03 16:45:00,987035.0,16,45,3,8
259,2023-08-03 17:00:00,987042.0,17,0,3,8
260,2023-08-03 17:15:00,987049.0,17,15,3,8
261,2023-08-03 17:30:00,987055.0,17,30,3,8
262,2023-08-03 17:45:00,987063.0,17,45,3,8
263,2023-08-03 18:00:00,987069.0,18,0,3,8
264,2023-08-03 18:15:00,987076.0,18,15,3,8
265,2023-08-03 18:30:00,987083.0,18,30,3,8
266,2023-08-03 18:45:00,987091.0,18,45,3,8
267,2023-08-03 19:00:00,987097.0,19,0,3,8
268,2023-08-03 19:15:00,987104.0,19,15,3,8
269,2023-08-03 19:30:00,987112.0,19,30,3,8
270,2023-08-03 19:45:00,987119.0,19,45,3,8
271,2023-08-03 20:00:00,987127.0,20,0,3,8
272,2023-08-03 20:15:00,987132.0,20,15,3,8
273,2023-08-03 20:30:00,987137.0,20,30,3,8
274,2023-08-03 20:45:00,987142.0,20,45,3,8
275,2023-08-03 21:00:00,987149.0,21,0,3,8
276,2023-08-03 21:15:00,987155.0,21,15,3,8
277,2023-08-03 21:30:00,987162.0,21,30,3,8
278,2023-08-03 21:45:00,987168.0,21,45,3,8
279,2023-08-03 22:00:00,987173.0,22,0,3,8
280,2023-08-03 22:15:00,987178.0,22,15,3,8
281,2023-08-03 22:30:00,987183.0,22,30,3,8
282,2023-08-03 22:45:00,987188.0,22,45,3,8
283,2023-08-03 23:00:00,987193.0,23,0,3,8
284,2023-08-03 23:15:00,987200.0,23,15,3,8
285,2023-08-03 23:30:00,987206.0,23,30,3,8
286,2023-08-03 23:45:00,987211.0,23,45,3,8
287,2023-08-04 00:00:00,987215.0,0,0,4,8
288,2023-08-04 00:15:00,987221.0,0,15,4,8
289,2023-08-04 00:30:00,987225.0,0,30,4,8
290,2023-08-04 00:45:00,987230.0,0,45,4,8
291,2023-08-04 01:00:00,987235.0,1,0,4,8
292,2023-08-04 01:15:00,987241.0,1,15,4,8
293,2023-08-04 01:30:00,987248.0,1,30,4,8
294,2023-08-04 01:45:00,987253.0,1,45,4,8
295,2023-08-04 02:00:00,987257.0,2,0,4,8
296,2023-08-04 02:15:00,987262.0,2,15,4,8
297,2023-08-04 02:30:00,987267.0,2,30,4,8
298,2023-08-04 02:45:00,987271.0,2,45,4,8
299,2023-08-04 03:00:00,987276.0,3,0,4,8
300,2023-08-04 03:15:00,987280.0,3,15,4,8
301,2023-08-04 03:30:00,987287.0,3,30,4,8
302,2023-08-04 03:45:00,987293.0,3,45,4,8
303,2023-08-04 04:00:00,987299.0,4,0,4,8
304,2023-08-04 04:15:00,987303.0,4,15,4,8
305,2023-08-04 04:30:00,987307.0,4,30,4,8
306,2023-08-04 04:45:00,987312.0,4,45,4,8
307,2023-08-04 05:00:00,987316.0,5,0,4,8
308,2023-08-04 05:15:00,987321.0,5,15,4,8
309,2023-08-04 05:30:00,987325.0,5,30,4,8
310,2023-08-04 05:45:00,987330.0,5,45,4,8
311,2023-08-04 06:00:00,987335.0,6,0,4,8
312,2023-08-04 06:15:00,987343.0,6,15,4,8
313,2023-08-04 06:30:00,987349.0,6,30,4,8
314,2023-08-04 06:45:00,987354.0,6,45,4,8
315,2023-08-04 07:00:00,987360.0,7,0,4,8
316,2023-08-04 07:15:00,987366.0,7,15,4,8
317,2023-08-04 07:30:00,987372.0,7,30,4,8
318,2023-08-04 07:45:00,987379.0,7,45,4,8
319,2023-08-04 08:00:00,987387.0,8,0,4,8
320,2023-08-04 08:15:00,987394.0,8,15,4,8
321,2023-08-04 08:30:00,987403.0,8,30,4,8
322,2023-08-04 08:45:00,987413.0,8,45,4,8
323,2023-08-04 09:00:00,987423.0,9,0,4,8
324,2023-08-04 09:15:00,987433.0,9,15,4,8
325,2023-08-04 09:30:00,987442.0,9,30,4,8
326,2023-08-04 09:45:00,987450.0,9,45,4,8
327,2023-08-04 10:00:00,987459.0,10,0,4,8
328,2023-08-04 10:15:00,987468.0,10,15,4,8
329,2023-08-04 10:30:00,987478.0,10,30,4,8
330,2023-08-04 10:45:00,987489.0,10,45,4,8
331,2023-08-04 11:00:00,987501.0,11,0,4,8
332,2023-08-04 11:15:00,987510.0,11,15,4,8
333,2023-08-04 11:30:00,987518.0,11,30,4,8
334,2023-08-04 11:45:00,987527.0,11,45,4,8
335,2023-08-04 12:00:00,987538.0,12,0,4,8
336,2023-08-04 12:15:00,987547.0,12,15,4,8
337,2023-08-04 12:30:00,987558.0,12,30,4,8
338,2023-08-04 12:45:00,987570.0,12,45,4,8
339,2023-08-04 13:00:00,987581.0,13,0,4,8
340,2023-08-04 13:15:00,987591.0,13,15,4,8
341,2023-08-04 13:30:00,987601.0,13,30,4,8
342,2023-08-04 13:45:00,987610.0,13,45,4,8
343,2023-08-04 14:00:00,987624.0,14,0,4,8
344,2023-08-04 14:15:00,987633.0,14,15,4,8
345,2023-08-04 14:30:00,987642.0,14,30,4,8
346,2023-08-04 14:45:00,987652.0,14,45,4,8
347,2023-08-04 15:00:00,987662.0,15,0,4,8
348,2023-08-04 15:15:00,987675.0,15,15,4,8
349,2023-08-04 15:30:00,987684.0,15,30,4,8
350,2023-08-04 15:45:00,987694.0,15,45,4,8
351,2023-08-04 16:00:00,987706.0,16,0,4,8
352,2023-08-04 16:15:00,987716.0,16,15,4,8
353,2023-08-04 16:30:00,987725.0,16,30,4,8
354,2023-08-04 16:45:00,987732.0,16,45,4,8
355,2023-08-04 17:00:00,987739.0,17,0,4,8
356,2023-08-04 17:15:00,987745.0,17,15,4,8
357,2023-08-04 17:30:00,987752.0,17,30,4,8
358,2023-08-04 17:45:00,987759.0,17,45,4,8
359,2023-08-04 18:00:00,987766.0,18,0,4,8
360,2023-08-04 18:15:00,987773.0,18,15,4,8
361,2023-08-04 18:30:00,987781.0,18,30,4,8
362,2023-08-04 18:45:00,987788.0,18,45,4,8
363,2023-08-04 19:00:00,987795.0,19,0,4,8
364,2023-08-04 19:15:00,987802.0,19,15,4,8
365,2023-08-04 19:30:00,987807.0,19,30,4,8
366,2023-08-04 19:45:00,987812.0,19,45,4,8
367,2023-08-04 20:00:00,987817.0,20,0,4,8
368,2023-08-04 20:15:00,987824.0,20,15,4,8
369,2023-08-04 20:30:00,987831.0,20,30,4,8
370,2023-08-04 20:45:00,987837.0,20,45,4,8
371,2023-08-04 21:00:00,987843.0,21,0,4,8
372,2023-08-04 21:15:00,987847.0,21,15,4,8
373,2023-08-04 21:30:00,987852.0,21,30,4,8
374,2023-08-04 21:45:00,987856.0,21,45,4,8
375,2023-08-04 22:00:00,987862.0,22,0,4,8
376,2023-08-04 22:15:00,987868.0,22,15,4,8
377,2023-08-04 22:30:00,987875.0,22,30,4,8
378,2023-08-04 22:45:00,987880.0,22,45,4,8
379,2023-08-04 23:00:00,987885.0,23,0,4,8
380,2023-08-04 23:15:00,987890.0,23,15,4,8
381,2023-08-04 23:30:00,987895.0,23,30,4,8
382,2023-08-04 23:45:00,987899.0,23,45,4,8
383,2023-08-05 00:00:00,987903.0,0,0,5,8
384,2023-08-05 00:15:00,987910.0,0,15,5,8
385,2023-08-05 00:30:00,987916.0,0,30,5,8
386,2023-08-05 00:45:00,987922.0,0,45,5,8
387,2023-08-05 01:00:00,987926.0,1,0,5,8
388,2023-08-05 01:15:00,987931.0,1,15,5,8
389,2023-08-05 01:30:00,987935.0,1,30,5,8
390,2023-08-05 01:45:00,987940.0,1,45,5,8
391,2023-08-05 02:00:00,987944.0,2,0,5,8
392,2023-08-05 02:15:00,987948.0,2,15,5,8
393,2023-08-05 02:30:00,987955.0,2,30,5,8
394,2023-08-05 02:45:00,987961.0,2,45,5,8
395,2023-08-05 03:00:00,987967.0,3,0,5,8
396,2023-08-05 03:15:00,987971.0,3,15,5,8
397,2023-08-05 03:30:00,987976.0,3,30,5,8
398,2023-08-05 03:45:00,987980.0,3,45,5,8
399,2023-08-05 04:00:00,987984.0,4,0,5,8
400,2023-08-05 04:15:00,987989.0,4,15,5,8
401,2023-08-05 04:30:00,987993.0,4,30,5,8
402,2023-08-05 04:45:00,987998.0,4,45,5,8
403,2023-08-05 05:00:00,988003.0,5,0,5,8
404,2023-08-05 05:15:00,988009.0,5,15,5,8
405,2023-08-05 05:30:00,988015.0,5,30,5,8
406,2023-08-05 05:45:00,988019.0,5,45,5,8
407,2023-08-05 06:00:00,988024.0,6,0,5,8
408,2023-08-05 06:15:00,988028.0,6,15,5,8
409,2023-08-05 06:30:00,988032.0,6,30,5,8
410,2023-08-05 06:45:00,988037.0,6,45,5,8
411,2023-08-05 07:00:00,988041.0,7,0,5,8
412,2023-08-05 07:15:00,988045.0,7,15,5,8
413,2023-08-05 07:30:00,988051.0,7,30,5,8
414,2023-08-05 07:45:00,988055.0,7,45,5,8
415,2023-08-05 08:00:00,988059.0,8,0,5,8
416,2023-08-05 08:15:00,988065.0,8,15,5,8
417,2023-08-05 08:30:00,988072.0,8,30,5,8
418,2023-08-05 08:45:00,988079.0,8,45,5,8
419,2023-08-05 09:00:00,988083.0,9,0,5,8
420,2023-08-05 09:15:00,988087.0,9,15,5,8
421,2023-08-05 09:30:00,988092.0,9,30,5,8
422,2023-08-05 09:45:00,988098.0,9,45,5,8
423,2023-08-05 10:00:00,988102.0,10,0,5,8
424,2023-08-05 10:15:00,988109.0,10,15,5,8
425,2023-08-05 10:30:00,988116.0,10,30,5,8
426,2023-08-05 10:45:00,988123.0,10,45,5,8
427,2023-08-05 11:00:00,988130.0,11,0,5,8
428,2023-08-05 11:15:00,988135.0,11,15,5,8
429,2023-08-05 11:30:00,988138.0,11,30,5,8
430,2023-08-05 11:45:00,988143.0,11,45,5,8
431,2023-08-05 12:00:00,988147.0,12,0,5,8
432,2023-08-05 12:15:00,988153.0,12,15,5,8
433,2023-08-05 12:30:00,988159.0,12,30,5,8
434,2023-08-05 12:45:00,988164.0,12,45,5,8
435,2023-08-05 13:00:00,988171.0,13,0,5,8
436,2023-08-05 13:15:00,988176.0,13,15,5,8
437,2023-08-05 13:30:00,988182.0,13,30,5,8
438,2023-08-05 13:45:00,988188.0,13,45,5,8
439,2023-08-05 14:00:00,988194.0,14,0,5,8
440,2023-08-05 14:15:00,988200.0,14,15,5,8
441,2023-08-05 14:30:00,988206.0,14,30,5,8
442,2023-08-05 14:45:00,988212.0,14,45,5,8
443,2023-08-05 15:00:00,988218.0,15,0,5,8
444,2023-08-05 15:15:00,988224.0,15,15,5,8
445,2023-08-05 15:30:00,988230.0,15,30,5,8
446,2023-08-05 15:45:00,988236.0,15,45,5,8
447,2023-08-05 16:00:00,988242.0,16,0,5,8
448,2023-08-05 16:15:00,988248.0,16,15,5,8
449,2023-08-05 16:30:00,988254.0,16,30,5,8
450,2023-08-05 16:45:00,988260.0,16,45,5,8
451,2023-08-05 17:00:00,988265.0,17,0,5,8
452,2023-08-05 17:15:00,988271.0,17,15,5,8
453,2023-08-05 17:30:00,988277.0,17,30,5,8
454,2023-08-05 17:45:00,988283.0,17,45,5,8
455,2023-08-05 18:00:00,988289.0,18,0,5,8
456,2023-08-05 18:15:00,988297.0,18,15,5,8
457,2023-08-05 18:30:00,988303.0,18,30,5,8
458,2023-08-05 18:45:00,988310.0,18,45,5,8
459,2023-08-05 19:00:00,988317.0,19,0,5,8
460,2023-08-05 19:15:00,988323.0,19,15,5,8
461,2023-08-05 19:30:00,988331.0,19,30,5,8
462,2023-08-05 19:45:00,988336.0,19,45,5,8
463,2023-08-05 20:00:00,988341.0,20,0,5,8
464,2023-08-05 20:15:00,988346.0,20,15,5,8
465,2023-08-05 20:30:00,988352.0,20,30,5,8
466,2023-08-05 20:45:00,988359.0,20,45,5,8
467,2023-08-05 21:00:00,988365.0,21,0,5,8
468,2023-08-05 21:15:00,988371.0,21,15,5,8
469,2023-08-05 21:30:00,988375.0,21,30,5,8
470,2023-08-05 21:45:00,988380.0,21,45,5,8
471,2023-08-05 22:00:00,988384.0,22,0,5,8
472,2023-08-05 22:15:00,988390.0,22,15,5,8
473,2023-08-05 22:30:00,988396.0,22,30,5,8
474,2023-08-05 22:45:00,988403.0,22,45,5,8
475,2023-08-05 23:00:00,988408.0,23,0,5,8
476,2023-08-05 23:15:00,988413.0,23,15,5,8
477,2023-08-05 23:30:00,988417.0,23,30,5,8
478,2023-08-05 23:45:00,988422.0,23,45,5,8
479,2023-08-06 00:00:00,988426.0,0,0,6,8
480,2023-08-06 00:15:00,988431.0,0,15,6,8
481,2023-08-06 00:30:00,988437.0,0,30,6,8
482,2023-08-06 00:45:00,988444.0,0,45,6,8
483,2023-08-06 01:00:00,988449.0,1,0,6,8
484,2023-08-06 01:15:00,988453.0,1,15,6,8
485,2023-08-06 01:30:00,988458.0,1,30,6,8
486,2023-08-06 01:45:00,988462.0,1,45,6,8
487,2023-08-06 02:00:00,988467.0,2,0,6,8
488,2023-08-06 02:15:00,988471.0,2,15,6,8
489,2023-08-06 02:30:00,988476.0,2,30,6,8
490,2023-08-06 02:45:00,988481.0,2,45,6,8
491,2023-08-06 03:00:00,988486.0,3,0,6,8
492,2023-08-06 03:15:00,988492.0,3,15,6,8
493,2023-08-06 03:30:00,988498.0,3,30,6,8
494,2023-08-06 03:45:00,988503.0,3,45,6,8
495,2023-08-06 04:00:00,988507.0,4,0,6,8
496,2023-08-06 04:15:00,988512.0,4,15,6,8
497,2023-08-06 04:30:00,988516.0,4,30,6,8
